Date,Cap Weighted Composite_Index
15/09/2010,20.968455672972205
16/09/2010,21.151539672240187
17/09/2010,21.20133734793497
20/09/2010,21.451170317938693
21/09/2010,21.40663069335012
22/09/2010,21.209894655657656
23/09/2010,21.18172785657873
24/09/2010,21.567173256948156
27/09/2010,21.551781991082276
28/09/2010,21.54701793575382
29/09/2010,21.55652878279988
30/09/2010,21.421663231828088
01/10/2010,21.443167009186983
04/10/2010,21.197630232970663
05/10/2010,21.640563668252877
06/10/2010,21.681980009021494
07/10/2010,21.827331001808737
08/10/2010,21.922352082910823
11/10/2010,21.997697374310007
12/10/2010,22.12521799299735
13/10/2010,22.24795427339426
14/10/2010,22.275480912262662
15/10/2010,22.54132458743813
18/10/2010,22.674704779588588
19/10/2010,22.20299269531821
20/10/2010,22.360891242548824
21/10/2010,22.392498541344153
22/10/2010,22.422023794600953
25/10/2010,22.486395296374262
26/10/2010,22.56794750507171
27/10/2010,22.6662818251452
28/10/2010,22.688895255425987
29/10/2010,22.75577104364702
01/11/2010,22.848105729887074
02/11/2010,23.07409265301874
03/11/2010,23.139310920112514
04/11/2010,23.525429621470273
05/11/2010,23.48872222849171
08/11/2010,23.467282963029923
09/11/2010,23.387972942438754
10/11/2010,23.39529696146364
11/11/2010,23.080560890441934
12/11/2010,22.803847035700734
15/11/2010,22.75499966106633
16/11/2010,22.40133798869679
17/11/2010,22.335635134126996
18/11/2010,22.665427090954708
19/11/2010,22.687647503190302
22/11/2010,22.812116760946303
23/11/2010,22.450883370241446
24/11/2010,22.802788905929766
26/11/2010,22.64301868877048
29/11/2010,22.578675551967436
30/11/2010,22.340189171280254
01/12/2010,22.82031653190311
02/12/2010,23.108351860379887
03/12/2010,23.172103112842812
06/12/2010,23.176275918462082
07/12/2010,23.14899129579799
08/12/2010,23.33998491950443
09/12/2010,23.260414472689078
10/12/2010,23.34587939862055
13/12/2010,23.278859571665095
14/12/2010,23.399493544251612
15/12/2010,23.339138041237543
16/12/2010,23.42042521495392
17/12/2010,23.489814649873153
20/12/2010,23.48771149001473
21/12/2010,23.638840855987528
22/12/2010,23.64421280660382
23/12/2010,23.629384976662408
27/12/2010,23.6092799074797
28/12/2010,23.62713465160283
29/12/2010,23.651447100854657
30/12/2010,23.60513492163742
31/12/2010,23.6033265998268
03/01/2011,23.844757325993164
04/01/2011,23.975023391097302
05/01/2011,23.99118980556469
06/01/2011,24.174331744790123
07/01/2011,24.11044862584771
10/01/2011,24.161546588342734
11/01/2011,24.10474259824084
12/01/2011,24.360419384724093
13/01/2011,24.332460942975676
14/01/2011,24.492042018357868
18/01/2011,24.483915691601347
19/01/2011,24.525452160229754
20/01/2011,24.458484054978243
21/01/2011,24.271334449301705
24/01/2011,24.72480390546192
25/01/2011,24.791259010878836
26/01/2011,24.882972276628163
27/01/2011,24.977684348763635
28/01/2011,24.431334904676266
31/01/2011,24.62471425629227
01/02/2011,25.012354428755827
02/02/2011,25.00973362298369
03/02/2011,24.97061829547864
04/02/2011,25.099686450774225
07/02/2011,25.2899005998544
08/02/2011,25.374728675765702
09/02/2011,25.280489494658198
10/02/2011,25.05614727017867
11/02/2011,25.058480124384758
14/02/2011,25.120940488384555
15/02/2011,25.036489202133293
16/02/2011,25.199712443645815
17/02/2011,25.296991302003438
18/02/2011,25.234647679152875
22/02/2011,24.638063079503695
23/02/2011,24.443233626455218
24/02/2011,24.56742687573848
25/02/2011,24.805051958724786
28/02/2011,24.908297211910156
01/03/2011,24.5620445658801
02/03/2011,24.71516933612526
03/03/2011,25.105311917399877
04/03/2011,24.979049918799493
07/03/2011,24.594737486332182
08/03/2011,24.788011515912963
09/03/2011,24.706280182083688
10/03/2011,24.222257004966387
11/03/2011,24.403519562460716
14/03/2011,24.32084299786695
15/03/2011,23.916069121769585
16/03/2011,23.197761408434886
17/03/2011,23.391872679976164
18/03/2011,23.461593571612305
21/03/2011,23.834571385854897
22/03/2011,23.846414065741065
23/03/2011,23.95795059364896
24/03/2011,24.26818257404522
25/03/2011,24.400113766238764
28/03/2011,24.306351589980814
29/03/2011,24.42975684448774
30/03/2011,24.460123051552824
31/03/2011,24.363736483254936
01/04/2011,24.345776309203234
04/04/2011,24.287341964413084
05/04/2011,24.277636090018145
06/04/2011,24.423694964152105
07/04/2011,24.415065597161316
08/04/2011,24.295762283851055
11/04/2011,24.22485619737887
12/04/2011,24.060427488457798
13/04/2011,24.12842351449736
14/04/2011,24.09198415231792
15/04/2011,24.129987270338283
18/04/2011,24.007881186743013
19/04/2011,24.197612677905653
20/04/2011,24.67571939970066
21/04/2011,24.871363592207526
25/04/2011,24.91363812011499
26/04/2011,25.141647127800447
27/04/2011,25.310926394988662
28/04/2011,25.339736058255056
29/04/2011,25.304912106880785
02/05/2011,25.248804389193026
03/05/2011,25.274496122808195
04/05/2011,25.210100888407162
05/05/2011,25.033024146113082
06/05/2011,25.098616855871544
09/05/2011,25.12527807481364
10/05/2011,25.259758617076816
11/05/2011,25.153352325998036
12/05/2011,25.31705500344594
13/05/2011,24.99469554750062
16/05/2011,24.67915865722577
17/05/2011,24.674717790469916
18/05/2011,24.841786097488384
19/05/2011,24.843499083216162
20/05/2011,24.636630990353716
23/05/2011,24.3471908757381
24/05/2011,24.26310276208049
25/05/2011,24.353246047564404
26/05/2011,24.392682558337114
27/05/2011,24.52809256688291
31/05/2011,24.907138092159094
01/06/2011,24.423774136820136
02/06/2011,24.375495068084803
03/06/2011,24.086128229780837
06/06/2011,23.975292554061262
07/06/2011,23.829165802920283
08/06/2011,23.72358961608481
09/06/2011,23.782117866727816
10/06/2011,23.475967750354645
13/06/2011,23.5350721585054
14/06/2011,23.799057520975804
15/06/2011,23.37934601500531
16/06/2011,23.353963776234377
17/06/2011,23.34716782837625
20/06/2011,23.39517362659223
21/06/2011,23.78244663240424
22/06/2011,23.577844204440115
23/06/2011,23.767408183702603
24/06/2011,23.38018850890646
27/06/2011,23.768300290910943
28/06/2011,24.065486698649785
29/06/2011,24.071223289247563
30/06/2011,24.33614142908725
01/07/2011,24.687535910280225
05/07/2011,24.75650554252593
06/07/2011,24.889682243866737
07/07/2011,25.170473524964336
08/07/2011,25.11692248123977
11/07/2011,24.79691936786866
12/07/2011,24.576823331583174
13/07/2011,24.68573158434267
14/07/2011,24.5527225919774
15/07/2011,24.752864849742494
18/07/2011,24.718826350516053
19/07/2011,25.42507481970629
20/07/2011,25.395587830153076
21/07/2011,25.524219042425827
22/07/2011,25.87446051165427
25/07/2011,25.874632652578985
26/07/2011,25.927794718151215
27/07/2011,25.328590726028576
28/07/2011,25.375850946497366
29/07/2011,25.21110623105651
01/08/2011,25.17806159541473
02/08/2011,24.695060617384016
03/08/2011,24.849117368036076
04/08/2011,23.823121777436526
05/08/2011,23.772652302375796
08/08/2011,22.6356579118542
09/08/2011,23.498916024137056
10/08/2011,22.54928392815538
11/08/2011,23.449040103152022
12/08/2011,23.515970905823064
15/08/2011,23.988368436414593
16/08/2011,23.79627365330453
17/08/2011,23.733644272588144
18/08/2011,22.79270876110378
19/08/2011,22.22810089436798
22/08/2011,22.33449260727939
23/08/2011,23.15206795634402
24/08/2011,23.318021816518748
25/08/2011,23.03418681075388
26/08/2011,23.4986733643485
29/08/2011,24.08860007150082
30/08/2011,24.114871873439277
31/08/2011,24.085903952919033
01/09/2011,23.8264955399106
02/09/2011,23.32047887759271
06/09/2011,23.24979089306993
07/09/2011,23.761249323115152
08/09/2011,23.671060712216487
09/09/2011,23.214621648175264
12/09/2011,23.443906610173705
13/09/2011,23.69863804950724
14/09/2011,24.100085901474664
15/09/2011,24.457705201034624
16/09/2011,24.69705451272411
19/09/2011,24.76172452180291
20/09/2011,24.747594706956768
21/09/2011,24.412604777914297
22/09/2011,23.727711781891315
23/09/2011,23.90221650448887
26/09/2011,24.254908041556586
27/09/2011,24.497064999097315
28/09/2011,24.267324419697136
29/09/2011,24.171662610124205
30/09/2011,23.58776098277447
03/10/2011,23.0967209224595
04/10/2011,23.443120205315207
05/10/2011,23.88753646582969
06/10/2011,24.236121113524494
07/10/2011,24.17466675801427
10/10/2011,24.910130824742726
11/10/2011,24.996708864940132
12/10/2011,25.124544490749
13/10/2011,25.32255501750194
14/10/2011,25.749887270793568
17/10/2011,25.352745951314894
18/10/2011,25.347046636612674
19/10/2011,24.814124778747736
20/10/2011,24.672762325172776
21/10/2011,25.00898216190089
24/10/2011,25.444351802552163
25/10/2011,25.090328429825718
26/10/2011,25.220553197048094
27/10/2011,25.818223528217043
28/10/2011,25.908134147959636
31/10/2011,25.57313116466374
01/11/2011,24.938095634924796
02/11/2011,25.138717650043393
03/11/2011,25.63647339905523
04/11/2011,25.47569589369519
07/11/2011,25.61414565041059
08/11/2011,25.892218280412816
09/11/2011,25.00094376891532
10/11/2011,25.054414726948792
11/11/2011,25.537626585598034
14/11/2011,25.36201672645891
15/11/2011,25.636772497221852
16/11/2011,25.347372841643185
17/11/2011,24.889579512689593
18/11/2011,24.7497037243564
21/11/2011,24.29348667805479
22/11/2011,24.265087033060123
23/11/2011,23.75180930132585
25/11/2011,23.584893382797617
28/11/2011,24.28523751832136
29/11/2011,24.178533377590472
30/11/2011,25.09379530936152
01/12/2011,25.17599495465561
02/12/2011,25.10467698126071
05/12/2011,25.37922915158809
06/12/2011,25.43217118543169
07/12/2011,25.52669939215097
08/12/2011,25.20595502649917
09/12/2011,25.54190218135515
12/12/2011,25.175230749556707
13/12/2011,25.013065184026132
14/12/2011,24.659748909853963
15/12/2011,24.613344294670657
16/12/2011,24.65411187644702
19/12/2011,24.40329728753439
20/12/2011,25.100942686102425
21/12/2011,24.676383837811457
22/12/2011,24.886307985952442
23/12/2011,25.18767855096037
27/12/2011,25.23742355256711
28/12/2011,24.987950848575764
29/12/2011,25.209258997464424
30/12/2011,25.07323030628344
03/01/2012,25.472176206489447
04/01/2012,25.596682989109247
05/01/2012,25.731452653256003
06/01/2012,25.77016164385041
09/01/2012,25.740563181119466
10/01/2012,25.83256029310287
11/01/2012,25.881775742532284
12/01/2012,25.885199450933325
13/01/2012,25.76757264647652
17/01/2012,25.910529084381132
18/01/2012,26.231310219373423
19/01/2012,26.278636012587384
20/01/2012,26.766234124180208
23/01/2012,26.883973956462786
24/01/2012,26.837935743803456
25/01/2012,27.217111207811058
26/01/2012,27.129971597873084
27/01/2012,27.11316043426148
30/01/2012,27.29333113386804
31/01/2012,27.32620386132415
01/02/2012,27.468907923918
02/02/2012,27.42180084834365
03/02/2012,27.726657066754914
06/02/2012,27.676621048765973
07/02/2012,27.81992334021115
08/02/2012,28.01477844923935
09/02/2012,28.241852301918566
10/02/2012,28.060496276005964
13/02/2012,28.230608793679632
14/02/2012,28.279690649881303
15/02/2012,28.07105128126766
16/02/2012,28.512003049487397
17/02/2012,28.520578425620148
21/02/2012,28.639138363694894
22/02/2012,28.525410889811287
23/02/2012,28.73227936203222
24/02/2012,28.83266543214618
27/02/2012,28.881146562609697
28/02/2012,29.204176052417
29/02/2012,29.11747927919515
01/03/2012,29.281310673387846
02/03/2012,29.296598487707293
05/03/2012,29.039131700922866
06/03/2012,28.761411159581137
07/03/2012,28.907297748633496
08/03/2012,29.237281063995688
09/03/2012,29.35676322043224
12/03/2012,29.435377472292537
13/03/2012,29.99936039516135
14/03/2012,30.28635993804714
15/03/2012,30.40562800953963
16/03/2012,30.356248707624644
19/03/2012,30.538324933463137
20/03/2012,30.480593111564165
21/03/2012,30.41552445391398
22/03/2012,30.360093825190713
23/03/2012,30.334899553845094
26/03/2012,30.79025358653329
27/03/2012,30.890059835717043
28/03/2012,30.83400038843439
29/03/2012,30.758173683951767
30/03/2012,30.665903734313364
02/04/2012,31.004939537132877
03/04/2012,30.970930958114568
04/04/2012,30.534646607589032
05/04/2012,30.699118348754457
09/04/2012,30.523773097153665
10/04/2012,30.074231003179545
11/04/2012,30.119207652636696
12/04/2012,30.402982559398783
13/04/2012,29.923968730638837
16/04/2012,29.65608832517414
17/04/2012,30.40729679308358
18/04/2012,29.99863355787017
19/04/2012,29.62312226069252
20/04/2012,29.616084648166584
23/04/2012,29.394761644518223
24/04/2012,29.23491365527038
25/04/2012,30.215339636930025
26/04/2012,30.326532573626718
27/04/2012,30.308303316502275
30/04/2012,30.089074568308792
01/05/2012,30.159558633540495
02/05/2012,30.20638935785534
03/05/2012,29.966788218921216
04/05/2012,29.350142207114953
07/05/2012,29.281418896166866
08/05/2012,29.112369640247376
09/05/2012,29.08902590113852
10/05/2012,28.960069821520793
11/05/2012,29.000413441840077
14/05/2012,28.693170894786707
15/05/2012,28.478971356376487
16/05/2012,28.27728630000595
17/05/2012,27.851883749182175
18/05/2012,27.59797833833205
21/05/2012,28.28470110996514
22/05/2012,28.176021585827854
23/05/2012,28.18772417607015
24/05/2012,28.053124755560592
25/05/2012,27.97737675040643
29/05/2012,28.379236036057627
30/05/2012,28.246938480994682
31/05/2012,28.12377894891092
01/06/2012,27.403147969194887
04/06/2012,27.477235568280044
05/06/2012,27.582750146725683
06/06/2012,28.223425073896305
07/06/2012,28.134977705843266
08/06/2012,28.438101056617807
11/06/2012,27.93972386989578
12/06/2012,28.314052905795734
13/06/2012,28.19867975561069
14/06/2012,28.35076434465754
15/06/2012,28.768189044191377
18/06/2012,28.89938140522913
19/06/2012,29.14422813785118
20/06/2012,29.220963625044845
21/06/2012,28.551228735447843
22/06/2012,28.779612246824875
25/06/2012,28.272731136548643
26/06/2012,28.291229049658792
27/06/2012,28.455175458688558
28/06/2012,28.236757554116302
29/06/2012,29.002848069407293
02/07/2012,29.117212485049603
03/07/2012,29.33354114513614
05/07/2012,29.3707127738924
06/07/2012,28.936489500809444
09/07/2012,28.889618264571507
10/07/2012,28.535173968577745
11/07/2012,28.367674952836175
12/07/2012,28.012210464332632
13/07/2012,28.447730031266623
16/07/2012,28.37418676374545
17/07/2012,28.440029429645513
18/07/2012,28.90866122418059
19/07/2012,29.32300258494082
20/07/2012,28.796535637271372
23/07/2012,28.474999062549365
24/07/2012,28.259383317161166
25/07/2012,27.960193684639762
26/07/2012,28.247999142495974
27/07/2012,28.74894693851437
30/07/2012,28.816117350932046
31/07/2012,28.951645765427607
01/08/2012,28.886945498625114
02/08/2012,28.755869731544006
03/08/2012,29.282212550761116
06/08/2012,29.439711091254054
07/08/2012,29.601336843566855
08/08/2012,29.614040132119168
09/08/2012,29.66958954486852
10/08/2012,29.72909374519054
13/08/2012,29.75624725772014
14/08/2012,29.6663182660743
15/08/2012,29.699482576311787
16/08/2012,30.098948641714482
17/08/2012,30.248714300591047
20/08/2012,30.39648341941989
21/08/2012,30.21029900838197
22/08/2012,30.241330018296253
23/08/2012,29.977247955807226
24/08/2012,30.080715450549953
27/08/2012,30.166183303785875
28/08/2012,30.086421038270608
29/08/2012,30.060106239651038
30/08/2012,29.717898956298978
31/08/2012,29.94198847176893
04/09/2012,29.95224546095971
05/09/2012,29.91811433289645
06/09/2012,30.514180958246662
07/09/2012,30.41557235567994
10/09/2012,30.09874499266381
11/09/2012,30.191415075937478
12/09/2012,30.332363181970965
13/09/2012,30.73309069626758
14/09/2012,30.953248739977077
17/09/2012,31.0297331737802
18/09/2012,30.969615188452302
19/09/2012,30.919813435023826
20/09/2012,30.931292293538686
21/09/2012,30.899968044745194
24/09/2012,30.604822715424966
25/09/2012,30.187319024029684
26/09/2012,29.954547318783185
27/09/2012,30.34302239603726
28/09/2012,30.102232882960298
01/10/2012,30.067976565387124
02/10/2012,30.0939752502265
03/10/2012,30.241297259964856
04/10/2012,30.23325753574162
05/10/2012,30.034556799405003
08/10/2012,29.754636918512613
09/10/2012,29.437998183040726
10/10/2012,29.313797387139292
11/10/2012,29.134911804567892
12/10/2012,29.232023627921336
15/10/2012,29.49035478498046
16/10/2012,29.92439617655503
17/10/2012,29.537803318280112
18/10/2012,29.224058296348318
19/10/2012,28.53399006124234
22/10/2012,28.83182224672846
23/10/2012,28.404756224917044
24/10/2012,28.350382791082424
25/10/2012,28.351294820720504
26/10/2012,28.423564021473886
31/10/2012,28.34868936975683
01/11/2012,28.808279308753477
02/11/2012,28.322651147558386
05/11/2012,28.506237064007788
06/11/2012,28.619816081675843
07/11/2012,27.823491633054378
08/11/2012,27.35690755832689
09/11/2012,27.49038029540551
12/11/2012,27.321925230865922
13/11/2012,27.066576962959893
14/11/2012,26.778002342075204
15/11/2012,26.618631918317565
16/11/2012,26.66459925779644
19/11/2012,27.388784136598176
20/11/2012,27.251542967508964
21/11/2012,27.338588234157182
23/11/2012,27.805456725894018
26/11/2012,27.969077683310697
27/11/2012,27.783450066761564
28/11/2012,27.93014454658319
29/11/2012,27.946195316377356
30/11/2012,27.83952176241765
03/12/2012,27.817771747225535
04/12/2012,27.751501341478317
05/12/2012,27.286718993348735
06/12/2012,27.487389480629208
07/12/2012,27.36699390138869
10/12/2012,27.46726778014428
11/12/2012,27.830533204062085
12/12/2012,27.73468682589141
13/12/2012,27.498053895334383
14/12/2012,27.268478406147995
17/12/2012,27.52692525144514
18/12/2012,27.963083544516625
19/12/2012,27.85353034560741
20/12/2012,27.827563430133242
21/12/2012,27.641138701486113
24/12/2012,27.506741655757672
26/12/2012,27.35966219320859
27/12/2012,27.381569557429955
28/12/2012,27.04491070805512
31/12/2012,27.574957691248134
02/01/2013,28.383026919987394
03/01/2013,28.149975382202488
04/01/2013,27.882201234805834
07/01/2013,27.79792225361251
08/01/2013,27.75365340227101
09/01/2013,27.721528846072083
10/01/2013,27.88521020619007
11/01/2013,27.970719647540584
14/01/2013,27.714948469731706
15/01/2013,27.517468156358095
16/01/2013,27.80017267161507
17/01/2013,27.932242364037926
18/01/2013,27.881823033032784
22/01/2013,27.93718602691888
23/01/2013,28.423941381681423
24/01/2013,27.60466447543233
25/01/2013,27.635649609356513
28/01/2013,27.76785765593808
29/01/2013,27.876348875733225
30/01/2013,27.76347023110911
31/01/2013,27.635876966345556
01/02/2013,27.884024091025786
04/02/2013,27.52063779068674
05/02/2013,27.821864740551952
06/02/2013,27.74599181161913
07/02/2013,27.764808881315087
08/02/2013,28.07609261647615
11/02/2013,28.138985611162045
12/02/2013,28.017869836040955
13/02/2013,28.035972642818784
14/02/2013,28.019075931731685
15/02/2013,27.95263315604986
19/02/2013,28.06959242661832
20/02/2013,27.70936079222979
21/02/2013,27.45629931688202
22/02/2013,27.76307377756405
25/02/2013,27.333311420861275
26/02/2013,27.5320566867064
27/02/2013,27.795226494396985
28/02/2013,27.675881594211415
01/03/2013,27.669615936468315
04/03/2013,27.702143351749857
05/03/2013,28.077359553764577
06/03/2013,28.062378027849487
07/03/2013,28.21956309417735
08/03/2013,28.264331724605007
11/03/2013,28.34991198847132
12/03/2013,28.22381603419797
13/03/2013,28.283609799918747
14/03/2013,28.565948818185777
15/03/2013,28.60678126754977
18/03/2013,28.630540894579404
19/03/2013,28.60429089472055
20/03/2013,28.76965111328281
21/03/2013,28.40003550643837
22/03/2013,28.653345732988342
25/03/2013,28.561958602473542
26/03/2013,28.72767764350064
27/03/2013,28.62452102589523
28/03/2013,28.704302820540022
01/04/2013,28.401425785990245
02/04/2013,28.552197918760868
03/04/2013,28.369805145811636
04/04/2013,28.322324124034402
05/04/2013,28.11594314196911
08/04/2013,28.189399202075787
09/04/2013,28.47565237923979
10/04/2013,28.97703268695493
11/04/2013,28.763121092001892
12/04/2013,28.609148717220748
15/04/2013,28.185443385423444
16/04/2013,28.616734685026493
17/04/2013,28.054298828930037
18/04/2013,27.763743685275905
19/04/2013,27.416285025766232
22/04/2013,27.68106974033799
23/04/2013,28.009689053853112
24/04/2013,28.113872941024656
25/04/2013,28.331510346705254
26/04/2013,28.387093562607774
29/04/2013,28.93148349496617
30/04/2013,29.332242394147126
01/05/2013,29.079700270673356
02/05/2013,29.472911659954587
03/05/2013,29.755790671566672
06/05/2013,29.832938473401754
07/05/2013,29.771312019694047
08/05/2013,29.900074177210396
09/05/2013,29.69653966717983
10/05/2013,29.771583746036583
13/05/2013,29.72797985680265
14/05/2013,29.753978115810543
15/05/2013,29.728983826926232
16/05/2013,29.938821665973926
17/05/2013,30.296306664479985
20/05/2013,30.393265711678982
21/05/2013,30.365639588862248
22/05/2013,30.141336774044788
23/05/2013,30.051060476401357
24/05/2013,30.058321854390275
28/05/2013,30.321222759596367
29/05/2013,30.26814889375044
30/05/2013,30.510534206384794
31/05/2013,30.26418930453085
03/06/2013,30.55495008617941
04/06/2013,30.36981376549208
05/06/2013,30.042895339079777
06/06/2013,30.035386115272487
07/06/2013,30.371332674421694
10/06/2013,30.317605654782547
11/06/2013,29.99572987399513
12/06/2013,29.748209554291762
13/06/2013,30.055852673241787
14/06/2013,29.808590839432227
17/06/2013,30.121075743052796
18/06/2013,30.288255030600617
19/06/2013,29.949005007650968
20/06/2013,29.216521328226985
21/06/2013,29.034574629236783
24/06/2013,28.80267376962301
25/06/2013,28.982463142123507
26/06/2013,29.17893118528204
27/06/2013,29.22228670963885
28/06/2013,29.05221805574534
01/07/2013,29.219435686802093
02/07/2013,29.25389924464213
03/07/2013,29.42503416390135
05/07/2013,29.616106397631842
08/07/2013,29.552875898018748
09/07/2013,29.606399646973376
10/07/2013,29.708776090567905
11/07/2013,30.183097025397004
12/07/2013,30.158214925683115
15/07/2013,30.36149910986624
16/07/2013,30.420516561635647
17/07/2013,30.384304129110074
18/07/2013,30.441158158729085
19/07/2013,29.60655954566817
22/07/2013,29.71436359905399
23/07/2013,29.62557214879898
24/07/2013,29.938004475693294
25/07/2013,29.883163513133002
26/07/2013,29.940700549257265
29/07/2013,29.93035504282416
30/07/2013,30.105441143808925
31/07/2013,30.102297017581513
01/08/2013,30.269355254880725
02/08/2013,30.38391130800543
05/08/2013,30.44539406856895
06/08/2013,30.18990126975627
07/08/2013,30.123246806213785
08/08/2013,30.182176963278373
09/08/2013,29.99416903676153
12/08/2013,30.257025533670806
13/08/2013,30.535584055344604
14/08/2013,30.526443781651786
15/08/2013,30.049830045661306
16/08/2013,30.055968563493092
19/08/2013,30.031901276085115
20/08/2013,29.9954327661142
21/08/2013,29.915733893023642
22/08/2013,30.059429703813535
23/08/2013,30.402142674000558
26/08/2013,30.277254628406588
27/08/2013,29.6606008220106
28/08/2013,29.66794797778162
29/08/2013,29.802407168539972
30/08/2013,29.659069864088
03/09/2013,29.568518358554847
04/09/2013,29.780343860041242
05/09/2013,29.79805112907679
06/09/2013,29.800471579612193
09/09/2013,30.17965641502646
10/09/2013,30.349952669323372
11/09/2013,30.224705130621217
12/09/2013,30.212508951111047
13/09/2013,30.243734055128566
16/09/2013,30.117999374739068
17/09/2013,30.240955068971967
18/09/2013,30.750736412734177
19/09/2013,30.84014309616806
20/09/2013,30.501774986500326
23/09/2013,30.760230748276935
24/09/2013,30.635073271344037
25/09/2013,30.52842852093871
26/09/2013,30.62543353566013
27/09/2013,30.46841866179575
30/09/2013,30.29743685471335
01/10/2013,30.607096454851188
02/10/2013,30.609011894593696
03/10/2013,30.379577494772633
04/10/2013,30.488372348696668
07/10/2013,30.31262429206292
08/10/2013,29.853473084816468
09/10/2013,30.037851539161604
10/10/2013,30.59633355971318
11/10/2013,30.83147479565721
14/10/2013,31.03560557944529
15/10/2013,30.91845806365872
16/10/2013,31.155600376009417
17/10/2013,30.9208082549715
18/10/2013,30.91882560018385
21/10/2013,31.039970974200195
22/10/2013,31.04619984040947
23/10/2013,30.917632036951606
24/10/2013,31.19446972933799
25/10/2013,31.402361115532706
