Date,Cap Weighted Composite_Index
19/06/2012,33.5276252180354
20/06/2012,33.60158781963304
21/06/2012,32.844793786652026
22/06/2012,33.06462527117633
25/06/2012,32.56109321491175
26/06/2012,32.5503995748187
27/06/2012,32.73055359618617
28/06/2012,32.47401921027393
29/06/2012,33.33635210118756
02/07/2012,33.47333436861505
