Date,Cap Weighted Composite_Index
25/05/2010,20.529771152330934
26/05/2010,20.21248249255367
27/05/2010,20.8749019409537
28/05/2010,20.705186338094066
01/06/2010,20.629878919737962
02/06/2010,21.098276443834887
03/06/2010,21.24539270648847
04/06/2010,20.52424709228813
07/06/2010,20.15113182824969
08/06/2010,20.155362486242783
09/06/2010,19.946804605112973
10/06/2010,20.395210416548263
11/06/2010,20.63091494060268
14/06/2010,20.63470035565102
15/06/2010,21.214153961439674
16/06/2010,21.29649178530155
17/06/2010,21.40107175825184
18/06/2010,21.429853207879656
21/06/2010,21.269781873417706
22/06/2010,21.127874789711104
23/06/2010,20.968815671550978
24/06/2010,20.68605908096374
25/06/2010,20.472090634132535
28/06/2010,20.55425792579974
29/06/2010,19.78274002740636
30/06/2010,19.49605839188788
01/07/2010,19.445060681103556
02/07/2010,19.394160878321642
06/07/2010,19.57107747330172
07/07/2010,20.21314633143274
08/07/2010,20.28048871536345
09/07/2010,20.284884271777464
12/07/2010,20.389745093378757
13/07/2010,20.60090756299382
14/07/2010,20.708189956093424
15/07/2010,20.711525131819656
16/07/2010,20.279059536666395
19/07/2010,20.455628889521492
20/07/2010,20.47534668249158
21/07/2010,20.2239421224901
22/07/2010,20.668911594507712
23/07/2010,20.78218258453353
26/07/2010,20.89400262613588
27/07/2010,20.975047268534095
28/07/2010,20.778660211769804
29/07/2010,20.639392737345098
30/07/2010,20.527441761789493
02/08/2010,20.95124880348255
03/08/2010,20.86968702011522
04/08/2010,20.92225914235316
05/08/2010,20.845706902961314
06/08/2010,20.789916992506658
09/08/2010,20.895207991738147
10/08/2010,20.56144991682065
11/08/2010,20.11376215666266
12/08/2010,19.89259114045907
13/08/2010,19.759709570355064
16/08/2010,19.793346862796156
17/08/2010,20.018575634960733
18/08/2010,20.137166870377715
19/08/2010,19.873758322026234
20/08/2010,19.77177731097196
23/08/2010,19.642693587201936
24/08/2010,19.342628575434127
25/08/2010,19.41862451728669
26/08/2010,19.151599621565552
27/08/2010,19.326114659745173
30/08/2010,19.084953855333982
31/08/2010,18.966515635627008
01/09/2010,19.438257210867857
02/09/2010,19.545745657848638
03/09/2010,19.874800357078893
07/09/2010,19.668104844625546
08/09/2010,19.7033698957594
09/09/2010,19.897927099708873
10/09/2010,19.88727097685586
13/09/2010,20.378289876824123
14/09/2010,20.45380432141585
15/09/2010,20.53695033737707
16/09/2010,20.71420905602227
17/09/2010,20.759425969381624
20/09/2010,20.999042614871527
21/09/2010,20.952346654625877
22/09/2010,20.726826742379487
23/09/2010,20.702332141163254
24/09/2010,21.08891349364293
27/09/2010,21.076834126225744
28/09/2010,21.071282034503934
29/09/2010,21.082740416769845
30/09/2010,20.9539405385822
01/10/2010,20.969019291599352
04/10/2010,20.719620233001375
05/10/2010,21.149631898072286
06/10/2010,21.184202110380532
07/10/2010,21.335683001899284
08/10/2010,21.423984225367903
11/10/2010,21.500911640841956
12/10/2010,21.6293030017857
13/10/2010,21.74965556808975
14/10/2010,21.76828794789779
15/10/2010,22.02842578561769
18/10/2010,22.151559248207786
19/10/2010,21.695891690516905
20/10/2010,21.84815088299326
21/10/2010,21.879719170316275
22/10/2010,21.91162709757179
25/10/2010,21.9805572124868
26/10/2010,22.067717200443425
27/10/2010,22.17179747927601
28/10/2010,22.204140791329802
29/10/2010,22.268751166816383
01/11/2010,22.36121591041391
02/11/2010,22.592800358662828
03/11/2010,22.64697213654094
04/11/2010,23.027683580176806
05/11/2010,22.986992679739597
08/11/2010,22.967875163617204
09/11/2010,22.889196715755883
10/11/2010,22.890569979348825
11/11/2010,22.593814111567877
12/11/2010,22.326394835888696
15/11/2010,22.276984176286504
16/11/2010,21.929839188939617
17/11/2010,21.860889793032094
18/11/2010,22.17670553270078
19/11/2010,22.1986672030184
22/11/2010,22.316898959522568
23/11/2010,21.957642276484634
24/11/2010,22.303941244110206
26/11/2010,22.15033382155393
29/11/2010,22.08648259421427
30/11/2010,21.856557647916564
01/12/2010,22.33672267665734
02/12/2010,22.63409314487074
03/12/2010,22.70295998114051
06/12/2010,22.70632971081741
07/12/2010,22.690085690386283
08/12/2010,22.882818584347298
09/12/2010,22.796853243405078
10/12/2010,22.8839983652431
13/12/2010,22.819188295030404
14/12/2010,22.936938269536974
15/12/2010,22.88329406581586
16/12/2010,22.96772867064062
17/12/2010,23.035387270871407
20/12/2010,23.036918357947556
21/12/2010,23.18929016186786
22/12/2010,23.194647951878785
23/12/2010,23.18090365801403
27/12/2010,23.157956312874724
28/12/2010,23.171525926850105
29/12/2010,23.192583653635957
30/12/2010,23.14616883697625
31/12/2010,23.146324096686875
03/01/2011,23.38516458089682
04/01/2011,23.51813094836662
05/01/2011,23.537035271180166
06/01/2011,23.71994570088819
07/01/2011,23.65687031085704
10/01/2011,23.71216510059059
11/01/2011,23.635026522594597
12/01/2011,23.887748180807208
13/01/2011,23.851261157995076
14/01/2011,24.010168768858644
18/01/2011,24.011666812393024
19/01/2011,24.028650437574722
20/01/2011,23.96443346740806
21/01/2011,23.76689429110167
24/01/2011,24.20531913249821
25/01/2011,24.25476957746404
26/01/2011,24.351593242400963
27/01/2011,24.4543996029467
28/01/2011,23.901431977525036
31/01/2011,24.090297374091943
01/02/2011,24.477332209420588
02/02/2011,24.47592100711026
03/02/2011,24.4310886077401
04/02/2011,24.559199874968005
07/02/2011,24.746223461432137
08/02/2011,24.82278750543306
09/02/2011,24.724692921533332
10/02/2011,24.514830882277497
11/02/2011,24.51665178517824
14/02/2011,24.590934474534464
15/02/2011,24.50615820108295
16/02/2011,24.67415528171151
17/02/2011,24.785677218249916
18/02/2011,24.717767630935224
22/02/2011,24.1252895422873
23/02/2011,23.934516690678166
24/02/2011,24.073870945313416
25/02/2011,24.304243385017436
28/02/2011,24.40033904145127
01/03/2011,24.056750735912807
02/03/2011,24.211524740452916
03/03/2011,24.588580703752726
04/03/2011,24.466272775088324
07/03/2011,24.08063286283599
08/03/2011,24.271248199657794
09/03/2011,24.167820494723927
10/03/2011,23.693742821507378
11/03/2011,23.876809283911978
14/03/2011,23.79219467954905
15/03/2011,23.399118113837808
16/03/2011,22.706013697106815
17/03/2011,22.894123606638257
18/03/2011,22.965357169858372
21/03/2011,23.330557081429344
22/03/2011,23.33592393466974
23/03/2011,23.44811984556884
24/03/2011,23.76261261763752
25/03/2011,23.879555304161038
28/03/2011,23.78317603237174
29/03/2011,23.902773424448533
30/03/2011,23.937605943606513
31/03/2011,23.837931599148515
01/04/2011,23.817382259898025
04/04/2011,23.756575491869565
05/04/2011,23.751985775244705
06/04/2011,23.907158880176937
07/04/2011,23.896017936785892
08/04/2011,23.781094326134724
11/04/2011,23.71036579370742
12/04/2011,23.538102218446692
13/04/2011,23.599761748249623
14/04/2011,23.560866037640235
15/04/2011,23.599605622078528
18/04/2011,23.46837249355366
19/04/2011,23.65313926263264
20/04/2011,24.13948484785291
21/04/2011,24.309593971028175
25/04/2011,24.350527168521435
26/04/2011,24.586051195921694
27/04/2011,24.753910061314613
28/04/2011,24.790562625313733
29/04/2011,24.738788610769003
02/05/2011,24.673899725189777
03/05/2011,24.69072486299746
04/05/2011,24.637670809425714
05/05/2011,24.470924484533295
06/05/2011,24.53953148252806
09/05/2011,24.565960704399327
10/05/2011,24.690981421381803
11/05/2011,24.58335202368016
12/05/2011,24.741607726776174
13/05/2011,24.42949403873637
16/05/2011,24.11172640307428
17/05/2011,24.098919385646116
18/05/2011,24.27082306057416
19/05/2011,24.271092825776805
20/05/2011,24.06964715599395
23/05/2011,23.781456514264534
24/05/2011,23.696938922249775
25/05/2011,23.78508516533308
26/05/2011,23.837595553088022
27/05/2011,23.967865762558855
31/05/2011,24.339133952773714
01/06/2011,23.8549270471747
02/06/2011,23.804006114859753
03/06/2011,23.51002044040181
06/06/2011,23.4011336020888
07/06/2011,23.26766599844365
08/06/2011,23.154121568269886
09/06/2011,23.21106265225958
10/06/2011,22.912510010239192
13/06/2011,22.972966352511712
14/06/2011,23.23333101409224
15/06/2011,22.816452974793656
16/06/2011,22.783526489886768
17/06/2011,22.772804611199476
20/06/2011,22.82169005272068
21/06/2011,23.208226652835062
22/06/2011,23.000162213560053
23/06/2011,23.181797183220187
24/06/2011,22.800183030356756
27/06/2011,23.189084224823333
28/06/2011,23.48069721813907
29/06/2011,23.480026906506875
30/06/2011,23.743256119920975
01/07/2011,24.077582784140702
05/07/2011,24.138857809187705
06/07/2011,24.261586516448432
07/07/2011,24.55138705974925
08/07/2011,24.492933045279777
11/07/2011,24.17874697157591
12/07/2011,23.950539975112655
13/07/2011,24.054967760092396
14/07/2011,23.919043481005396
15/07/2011,24.111438963146096
18/07/2011,24.0631002377206
19/07/2011,24.748724006265704
20/07/2011,24.713474215615044
21/07/2011,24.833727236769313
22/07/2011,25.211750180898434
25/07/2011,25.216472057366307
26/07/2011,25.271500570220283
27/07/2011,24.675765348798958
28/07/2011,24.722813676659925
29/07/2011,24.552293228296
01/08/2011,24.51609020099783
02/08/2011,24.04342690261819
03/08/2011,24.194991565584317
04/08/2011,23.186122663004348
05/08/2011,23.128070888742943
08/08/2011,22.01099443628192
09/08/2011,22.85839151027862
10/08/2011,21.92610652203988
11/08/2011,22.80508978007434
12/08/2011,22.862620054089984
15/08/2011,23.32150313279967
16/08/2011,23.133252618058652
17/08/2011,23.06697705433254
18/08/2011,22.159121064436693
19/08/2011,21.629283523271614
22/08/2011,21.730666614831932
23/08/2011,22.53195547158349
24/08/2011,22.683064707853646
25/08/2011,22.405573234137737
26/08/2011,22.8610882879102
29/08/2011,23.4431323716399
30/08/2011,23.475418873028666
31/08/2011,23.457481881023558
01/09/2011,23.19753365770434
02/09/2011,22.700715384775375
06/09/2011,22.62644042967413
07/09/2011,23.142500170441426
08/09/2011,23.063834739426515
09/09/2011,22.621443113775072
12/09/2011,22.85002527080078
13/09/2011,23.101771130094622
14/09/2011,23.49896821018931
15/09/2011,23.84805179409166
16/09/2011,24.065063258020807
19/09/2011,24.115966026908957
20/09/2011,24.08487432218434
21/09/2011,23.739366521605156
22/09/2011,23.063862751419872
23/09/2011,23.23466384541699
26/09/2011,23.576872079432473
27/09/2011,23.813333449431575
28/09/2011,23.57797283264898
29/09/2011,23.45879330463612
30/09/2011,22.889931180961604
03/10/2011,22.397470549487757
04/10/2011,22.755011199038556
05/10/2011,23.193173439151888
06/10/2011,23.52593732629715
07/10/2011,23.465912531360903
10/10/2011,24.176267958974947
11/10/2011,24.26087122196091
12/10/2011,24.38348292615202
13/10/2011,24.577064355149773
14/10/2011,24.978673022008376
17/10/2011,24.59171917394923
18/10/2011,24.618101630540917
19/10/2011,24.10509296085674
20/10/2011,23.96251894334662
21/10/2011,24.28914507030089
24/10/2011,24.718139090688098
25/10/2011,24.371651384887187
26/10/2011,24.49261844845989
27/10/2011,25.085745916394224
28/10/2011,25.176220084333472
31/10/2011,24.85158511700607
01/11/2011,24.220790417888765
02/11/2011,24.41521479823959
03/11/2011,24.907719356744757
04/11/2011,24.751086423193478
07/11/2011,24.890034882919235
08/11/2011,25.16601774116623
09/11/2011,24.284123713856133
10/11/2011,24.3435837791593
11/11/2011,24.82347784003393
14/11/2011,24.646810004655045
15/11/2011,24.902820197830238
16/11/2011,24.618725081109822
17/11/2011,24.158496757328347
18/11/2011,24.016852919720446
21/11/2011,23.580359491703042
22/11/2011,23.539403635926316
23/11/2011,23.041952887640463
25/11/2011,22.877903098297274
28/11/2011,23.557272915742075
29/11/2011,23.45813056933745
30/11/2011,24.35119536336776
01/12/2011,24.419772523102793
02/12/2011,24.34844658410213
05/12/2011,24.62551167139847
06/12/2011,24.669079786122346
07/12/2011,24.757331382819093
08/12/2011,24.44134814243122
09/12/2011,24.767404005457383
12/12/2011,24.40658692891793
13/12/2011,24.252805316625846
14/12/2011,23.914117906255203
15/12/2011,23.872050046302245
16/12/2011,23.939041672486805
19/12/2011,23.678398124998253
20/12/2011,24.361305433411463
21/12/2011,23.95747975037365
22/12/2011,24.171599678957357
23/12/2011,24.45770260811657
27/12/2011,24.504708429571313
28/12/2011,24.258957111359955
29/12/2011,24.472480340685813
30/12/2011,24.34730452657018
03/01/2012,24.739524233397844
04/01/2012,24.867885483013286
05/01/2012,25.00575824747839
06/01/2012,25.055676015629714
09/01/2012,25.02782451997176
10/01/2012,25.125884264554156
11/01/2012,25.172279772380712
12/01/2012,25.185923629497807
13/01/2012,25.07484273973227
17/01/2012,25.213586467330472
18/01/2012,25.533288371030203
19/01/2012,25.588214762266908
20/01/2012,26.075610862795212
23/01/2012,26.18158245828668
24/01/2012,26.13146325259503
25/01/2012,26.499819102474518
26/01/2012,26.416549205530647
27/01/2012,26.400484919494534
30/01/2012,26.568782066151588
31/01/2012,26.597543192924032
01/02/2012,26.748860614630644
02/02/2012,26.7091281756399
03/02/2012,27.008374468885304
06/02/2012,26.95215013276184
07/02/2012,27.097810475572157
08/02/2012,27.29285824049978
09/02/2012,27.51028824538478
10/02/2012,27.322470113046695
13/02/2012,27.489960894874038
14/02/2012,27.531276744409837
15/02/2012,27.330931241365015
16/02/2012,27.78686793999226
17/02/2012,27.78613038343079
21/02/2012,27.89082928776926
22/02/2012,27.774583701793542
23/02/2012,27.972978354120187
24/02/2012,28.073497972518375
27/02/2012,28.11826373798122
28/02/2012,28.43906608027616
29/02/2012,28.347530377099503
01/03/2012,28.51761279854847
02/03/2012,28.524102792512682
05/03/2012,28.25595684933043
06/03/2012,27.985768245323094
07/03/2012,28.13957333492381
08/03/2012,28.4619148443611
09/03/2012,28.581475704798514
12/03/2012,28.652167118428896
13/03/2012,29.204559338220328
14/03/2012,29.4709011354446
15/03/2012,29.604533139333714
16/03/2012,29.549364592614804
19/03/2012,29.716085477307285
20/03/2012,29.64864453553897
21/03/2012,29.587131054461814
22/03/2012,29.534541193381713
23/03/2012,29.513286610441927
26/03/2012,29.960967088507648
27/03/2012,30.054817090691735
28/03/2012,29.98766611352956
29/03/2012,29.91392387093459
30/03/2012,29.827722133493797
02/04/2012,30.150911717906595
03/04/2012,30.098990704913785
04/04/2012,29.66609069145934
05/04/2012,29.83069278256207
09/04/2012,29.648266563077122
10/04/2012,29.20290359069697
11/04/2012,29.249215267963184
12/04/2012,29.53816520229623
13/04/2012,29.077738236815165
16/04/2012,28.83227599220524
17/04/2012,29.552062241705425
18/04/2012,29.170007226349405
19/04/2012,28.813618589705165
20/04/2012,28.83219798846693
23/04/2012,28.603176214673002
24/04/2012,28.442903900952803
25/04/2012,29.372855709366277
26/04/2012,29.479805673226096
27/04/2012,29.45188494560427
30/04/2012,29.246848658357134
01/05/2012,29.319018980570817
02/05/2012,29.359243606661188
03/05/2012,29.12166078630955
04/05/2012,28.51580768854547
07/05/2012,28.445031358005657
08/05/2012,28.28443129723282
09/05/2012,28.262044438035453
10/05/2012,28.14043288636881
11/05/2012,28.18941779136599
14/05/2012,27.890687271551084
15/05/2012,27.67431888984786
16/05/2012,27.4651820033308
17/05/2012,27.051794675837538
18/05/2012,26.79584089902328
21/05/2012,27.462932510618906
22/05/2012,27.35801553842993
23/05/2012,27.353752267467538
24/05/2012,27.220911275005996
25/05/2012,27.159751205711288
29/05/2012,27.556438497066615
30/05/2012,27.41335781208678
31/05/2012,27.29332433814992
01/06/2012,26.585171660835737
04/06/2012,26.65817053568963
05/06/2012,26.765417423124415
06/06/2012,27.394483758569027
07/06/2012,27.296281557736634
08/06/2012,27.598443403367227
11/06/2012,27.105345236552278
12/06/2012,27.476169671632352
13/06/2012,27.361690909779387
14/06/2012,27.50480790875181
15/06/2012,27.91655151039022
18/06/2012,28.043105439129867
19/06/2012,28.29252547927559
20/06/2012,28.37462921176713
21/06/2012,27.717710336381362
22/06/2012,27.948025626034383
25/06/2012,27.43681243161977
26/06/2012,27.461713503933254
27/06/2012,27.623458229548955
28/06/2012,27.41059527301973
29/06/2012,28.16112503743673
02/07/2012,28.265316085289385
03/07/2012,28.483899305191642
05/07/2012,28.513386855198178
06/07/2012,28.083608415918828
09/07/2012,28.02800880471974
10/07/2012,27.676409209634635
11/07/2012,27.506934185627426
12/07/2012,27.15973743777914
13/07/2012,27.58680051020405
16/07/2012,27.515598885652132
17/07/2012,27.58814464157217
18/07/2012,28.050957082299092
19/07/2012,28.437177090743067
20/07/2012,27.91255167350741
23/07/2012,27.584937880048187
24/07/2012,27.375105423945996
25/07/2012,27.09188717351525
26/07/2012,27.372791790720417
27/07/2012,27.863996438760097
30/07/2012,27.919004163873844
31/07/2012,28.040635135706044
01/08/2012,27.98009029454841
02/08/2012,27.849953854549682
03/08/2012,28.363453936568103
06/08/2012,28.51304533353581
07/08/2012,28.67504579193209
08/08/2012,28.70176789376113
09/08/2012,28.7579892801265
10/08/2012,28.810551729527305
13/08/2012,28.83083243695599
14/08/2012,28.735320146880614
15/08/2012,28.774256962353547
16/08/2012,29.16094589899513
17/08/2012,29.30067727229203
20/08/2012,29.434751082037536
21/08/2012,29.263131722736684
22/08/2012,29.285134183226948
23/08/2012,29.029772328966963
24/08/2012,29.12712368219725
27/08/2012,29.2090275293005
28/08/2012,29.12936954526276
29/08/2012,29.105234598903994
30/08/2012,28.77203844736475
31/08/2012,28.992646830162677
04/09/2012,28.991572312703205
05/09/2012,28.95695136825488
06/09/2012,29.54452870225708
07/09/2012,29.43332020548364
10/09/2012,29.127909854901354
11/09/2012,29.221047831968708
12/09/2012,29.355639636655713
13/09/2012,29.73606894107415
14/09/2012,29.953891472561715
17/09/2012,30.025214170157568
18/09/2012,29.950288758353544
19/09/2012,29.901152668645082
20/09/2012,29.923367000987422
21/09/2012,29.886709987737152
24/09/2012,29.59350455362866
25/09/2012,29.183149078555697
26/09/2012,28.958740467645015
27/09/2012,29.32782708490077
28/09/2012,29.085159550304986
01/10/2012,29.039945523716938
02/10/2012,29.069999081035366
03/10/2012,29.208050811844586
04/10/2012,29.209091576473206
05/10/2012,29.018869340801988
08/10/2012,28.752392775569234
09/10/2012,28.441943657662996
10/10/2012,28.316540828229822
11/10/2012,28.149796635559063
12/10/2012,28.23126724432099
15/10/2012,28.484805672069164
16/10/2012,28.893957980830734
17/10/2012,28.554223306730254
18/10/2012,28.266601302931473
19/10/2012,27.583830917914916
22/10/2012,27.846888558787303
23/10/2012,27.452579234194125
24/10/2012,27.39927858980176
25/10/2012,27.40396799440643
26/10/2012,27.47870212994334
31/10/2012,27.412620516495707
01/11/2012,27.87633320886468
02/11/2012,27.421339031291012
05/11/2012,27.59934133181684
06/11/2012,27.714002456565414
07/11/2012,26.942724180104534
08/11/2012,26.49282170384546
09/11/2012,26.6227816089077
12/11/2012,26.451784317060024
13/11/2012,26.187524830989513
14/11/2012,25.902978873535695
15/11/2012,25.74544018814347
16/11/2012,25.782786492757165
19/11/2012,26.465641183340836
20/11/2012,26.33827342905533
21/11/2012,26.423675379721974
23/11/2012,26.881277943380056
26/11/2012,27.023665429123394
27/11/2012,26.84277545445564
28/11/2012,26.995073790130803
29/11/2012,27.005594412558622
30/11/2012,26.90683415248049
03/12/2012,26.887133554973506
04/12/2012,26.827493891780144
05/12/2012,26.40083674117823
06/12/2012,26.589867867723832
07/12/2012,26.471794323960385
10/12/2012,26.57688221590592
11/12/2012,26.927024161388072
12/12/2012,26.83880036828446
13/12/2012,26.612020166946504
14/12/2012,26.400320668478805
17/12/2012,26.648219526800894
18/12/2012,27.06873253981113
19/12/2012,26.96513047514202
20/12/2012,26.947062636823738
21/12/2012,26.77176079263016
24/12/2012,26.63330300631723
26/12/2012,26.488890977456236
27/12/2012,26.508362651292472
28/12/2012,26.18073906641654
31/12/2012,26.689151841375068
02/01/2013,27.476579142690454
03/01/2013,27.244749019101945
04/01/2013,26.98862828414161
07/01/2013,26.91137832072035
08/01/2013,26.863772579368845
09/01/2013,26.84159383723512
10/01/2013,26.991324565742403
11/01/2013,27.078285297059796
14/01/2013,26.84104930112801
15/01/2013,26.66339137005517
16/01/2013,26.924769148970313
17/01/2013,27.062528629193494
18/01/2013,27.009813960594716
22/01/2013,27.055517914663977
23/01/2013,27.519177335925654
24/01/2013,26.753442613190238
25/01/2013,26.80012654633216
28/01/2013,26.923885811135612
29/01/2013,27.028238808390167
30/01/2013,26.9136471103978
31/01/2013,26.782401080588755
01/02/2013,27.03074158547012
04/02/2013,26.675358314730566
05/02/2013,26.969310156580008
06/02/2013,26.89798182070457
07/02/2013,26.911913544622475
08/02/2013,27.216085157425
11/02/2013,27.284316631232258
12/02/2013,27.177134513927662
13/02/2013,27.196549305495854
14/02/2013,27.181445548945938
15/02/2013,27.11385474626071
19/02/2013,27.234531801465604
20/02/2013,26.88298549763507
21/02/2013,26.628958246176857
22/02/2013,26.924347444584075
25/02/2013,26.50712567888397
26/02/2013,26.693818788122947
27/02/2013,26.956346340309576
28/02/2013,26.844150168433796
01/03/2013,26.839276046646894
04/03/2013,26.874084355950593
05/03/2013,27.238504342944392
06/03/2013,27.212577989210967
07/03/2013,27.36382455121528
08/03/2013,27.403668449186192
11/03/2013,27.482395757202795
12/03/2013,27.364482360857068
13/03/2013,27.41980563417938
14/03/2013,27.685908850498073
15/03/2013,27.712468306339424
18/03/2013,27.733373036550933
19/03/2013,27.708945815158685
20/03/2013,27.877986235618543
21/03/2013,27.52257246888942
22/03/2013,27.76932460278992
25/03/2013,27.67983983242084
26/03/2013,27.839370958145125
27/03/2013,27.75029735444751
28/03/2013,27.835071609810655
01/04/2013,27.543248955901227
02/04/2013,27.685932032083972
03/04/2013,27.5046319036485
04/04/2013,27.467450732064655
05/04/2013,27.27434305658838
08/04/2013,27.353525892345036
09/04/2013,27.649262247634528
10/04/2013,28.14039512513173
11/04/2013,27.906640786231485
12/04/2013,27.759182839142426
15/04/2013,27.351021278281927
16/04/2013,27.769191461369168
17/04/2013,27.23222343517624
18/04/2013,26.96138157236488
19/04/2013,26.69006669623388
22/04/2013,26.967620808053958
23/04/2013,27.274095735512745
24/04/2013,27.39890271581787
25/04/2013,27.611754896788813
26/04/2013,27.64948116423065
29/04/2013,28.17553078775495
30/04/2013,28.563834845855876
01/05/2013,28.330509133974086
02/05/2013,28.717774259352993
03/05/2013,29.00199046938961
06/05/2013,29.081010922411448
07/05/2013,29.008975865245375
08/05/2013,29.128212675065
09/05/2013,28.927403333848506
10/05/2013,29.000727206007284
13/05/2013,28.97093660586363
14/05/2013,29.013578251612984
15/05/2013,29.009926302515666
16/05/2013,29.186579997419035
17/05/2013,29.54458084621587
20/05/2013,29.639952802505398
21/05/2013,29.60401803766332
22/05/2013,29.381096907287493
23/05/2013,29.28282396774478
24/05/2013,29.292463649459783
28/05/2013,29.559250356764995
29/05/2013,29.49908671108773
30/05/2013,29.73674802750995
31/05/2013,29.498603016944347
03/06/2013,29.7883430456226
04/06/2013,29.61213762104314
05/06/2013,29.297535102570876
06/06/2013,29.292805505760178
07/06/2013,29.627262776402002
10/06/2013,29.579943252797133
11/06/2013,29.25068085248441
12/06/2013,29.01880034438994
13/06/2013,29.308522049104447
14/06/2013,29.067621477204792
17/06/2013,29.383140553560537
18/06/2013,29.54205015478882
19/06/2013,29.226226008198655
20/06/2013,28.500217140949815
21/06/2013,28.333889636538807
24/06/2013,28.123124955110402
25/06/2013,28.30177140998003
26/06/2013,28.509637491334875
27/06/2013,28.555084047154878
28/06/2013,28.398530383570524
01/07/2013,28.55500095988413
02/07/2013,28.5718703775253
03/07/2013,28.736786040820085
05/07/2013,28.927284222706113
08/07/2013,28.86486796420896
09/07/2013,28.9301088166683
10/07/2013,29.033937001492248
11/07/2013,29.521932745562154
12/07/2013,29.500295257886805
15/07/2013,29.69974787082461
16/07/2013,29.757578171444653
17/07/2013,29.7138143418708
18/07/2013,29.76181768219015
19/07/2013,28.879069900099704
22/07/2013,28.990242271913235
23/07/2013,28.895947817232503
24/07/2013,29.182028695843133
25/07/2013,29.121287734225177
26/07/2013,29.178979458669243
29/07/2013,29.161928933103145
30/07/2013,29.33876038760937
31/07/2013,29.339561567535437
01/08/2013,29.499879249109146
02/08/2013,29.60979020478507
05/08/2013,29.66212309445467
06/08/2013,29.422971085302784
07/08/2013,29.371103886180496
08/08/2013,29.448574850042185
09/08/2013,29.26321466847716
12/08/2013,29.512701245451208
13/08/2013,29.766007392360237
14/08/2013,29.757516722475934
15/08/2013,29.286949824503488
16/08/2013,29.290916867813724
19/08/2013,29.255528989237284
20/08/2013,29.228232047099663
21/08/2013,29.148790646128138
22/08/2013,29.309081810089783
23/08/2013,29.686567693332094
26/08/2013,29.554193841692353
27/08/2013,28.941019860742774
28/08/2013,28.94489426491187
29/08/2013,29.08655145376697
30/08/2013,28.943827416059527
03/09/2013,28.825147388955635
04/09/2013,29.026256429525514
05/09/2013,29.045712925505086
06/09/2013,29.05232631785436
09/09/2013,29.424603736530273
10/09/2013,29.613856144303195
11/09/2013,29.49920934553384
12/09/2013,29.481757733561242
13/09/2013,29.5188657714139
16/09/2013,29.399988445644023
17/09/2013,29.52352786807536
18/09/2013,30.031480743880394
19/09/2013,30.1222349643101
20/09/2013,29.787563317643343
23/09/2013,30.022311412997876
24/09/2013,29.901054680431884
25/09/2013,29.80752222135129
26/09/2013,29.905293185638996
27/09/2013,29.773139810067487
30/09/2013,29.613830704505784
01/10/2013,29.915412364127924
02/10/2013,29.923257718299297
03/10/2013,29.70436763806333
04/10/2013,29.81372019413778
07/10/2013,29.63296871705869
08/10/2013,29.183951888886345
09/10/2013,29.35011528862183
10/10/2013,29.905932478292463
11/10/2013,30.137966460205725
14/10/2013,30.345365698450678
15/10/2013,30.234091771874137
16/10/2013,30.463725077895436
17/10/2013,30.27431233189111
18/10/2013,30.262321185465535
21/10/2013,30.373612173983666
22/10/2013,30.363218190346462
23/10/2013,30.212315554830578
24/10/2013,30.481456040894873
25/10/2013,30.724650172789648
