Date,Cap Weighted Composite_Index
31/12/2010,21.899528636802344
03/01/2011,22.108503286042815
04/01/2011,22.220962212621696
05/01/2011,22.2396305776712
06/01/2011,22.435385916581943
07/01/2011,22.395831028668177
10/01/2011,22.468806172296354
11/01/2011,22.404571435294184
12/01/2011,22.661392081734387
13/01/2011,22.613923643314532
14/01/2011,22.79665084290558
18/01/2011,22.80820896782516
19/01/2011,22.831103755569696
20/01/2011,22.747788130921396
21/01/2011,22.561211013633876
24/01/2011,23.054482340781007
25/01/2011,23.17468211496101
26/01/2011,23.29186399194941
27/01/2011,23.38723137022161
28/01/2011,22.846390351696336
31/01/2011,23.059075624079036
01/02/2011,23.42567326624003
02/02/2011,23.423381281125565
03/02/2011,23.374504875065615
04/02/2011,23.507540763349517
07/02/2011,23.70489212482765
08/02/2011,23.790380769731055
09/02/2011,23.694616206052203
10/02/2011,23.45805272412886
11/02/2011,23.470735432175925
14/02/2011,23.535978256341192
15/02/2011,23.451328757478784
16/02/2011,23.62627789829032
17/02/2011,23.7158624215642
18/02/2011,23.636486316306517
22/02/2011,23.03381715789359
23/02/2011,22.841890992357694
24/02/2011,22.97785339325597
25/02/2011,23.253238178170392
28/02/2011,23.280897090379966
01/03/2011,22.952184854196286
02/03/2011,23.107230702856455
03/03/2011,23.50406187300189
04/03/2011,23.371729632365255
07/03/2011,22.999698416354057
08/03/2011,23.187772691257557
09/03/2011,23.116210073024217
10/03/2011,22.64581747399086
11/03/2011,22.831591125142786
14/03/2011,22.770178071788862
15/03/2011,22.376328502296488
16/03/2011,21.662550924067062
17/03/2011,21.844371956736165
18/03/2011,21.89759785887769
21/03/2011,22.275608469979073
22/03/2011,22.28976065832527
23/03/2011,22.40938419175152
24/03/2011,22.719626615079676
25/03/2011,22.859662373751423
28/03/2011,22.7501408415686
29/03/2011,22.8799344783446
30/03/2011,22.904525816080167
31/03/2011,22.80963669353405
01/04/2011,22.780184934533366
04/04/2011,22.689746060897825
05/04/2011,22.69519957970772
06/04/2011,22.85400166686531
07/04/2011,22.85300646622397
08/04/2011,22.72927944766796
11/04/2011,22.63739555080397
12/04/2011,22.462078214553266
13/04/2011,22.548249496739356
14/04/2011,22.491476761820763
15/04/2011,22.507117075891884
18/04/2011,22.384026320986134
19/04/2011,22.482868739215363
20/04/2011,22.906542997313238
21/04/2011,23.125157894506994
25/04/2011,23.167533706420418
26/04/2011,23.368280138945668
27/04/2011,23.517480750699434
28/04/2011,23.556037971072282
29/04/2011,23.504516330382838
02/05/2011,23.424080912226362
03/05/2011,23.448689634632967
04/05/2011,23.407709015008848
05/05/2011,23.252145174700825
06/05/2011,23.30907774830528
09/05/2011,23.320889492816075
10/05/2011,23.455569415027416
11/05/2011,23.3083395192828
12/05/2011,23.45171511753087
13/05/2011,23.1403874432776
16/05/2011,22.821931040933308
17/05/2011,22.815955970129988
18/05/2011,22.986012078153635
19/05/2011,22.992701638001847
20/05/2011,22.80780125888102
23/05/2011,22.5112586851528
24/05/2011,22.413624117305293
25/05/2011,22.48506369290796
26/05/2011,22.561004090414652
27/05/2011,22.646316543185314
31/05/2011,23.019082692647757
01/06/2011,22.550269484879973
02/06/2011,22.499839698842017
03/06/2011,22.214956140429837
06/06/2011,22.1009646053071
07/06/2011,21.972829579578637
08/06/2011,21.834039779996182
09/06/2011,21.866664878975396
10/06/2011,21.577614467686196
13/06/2011,21.61707802934007
14/06/2011,21.870103931615358
15/06/2011,21.473569805364118
16/06/2011,21.43992940697124
17/06/2011,21.434167089884216
20/06/2011,21.4745109024653
21/06/2011,21.879927139128576
22/06/2011,21.68492007742101
23/06/2011,21.90074779304285
24/06/2011,21.52345247729807
27/06/2011,21.920389557673
28/06/2011,22.20141332252939
29/06/2011,22.189586690975837
30/06/2011,22.45695134367743
01/07/2011,22.78925218630755
05/07/2011,22.847039028304604
06/07/2011,22.98926675324972
07/07/2011,23.26608421631883
08/07/2011,23.225739198198628
11/07/2011,22.904845129809292
12/07/2011,22.685635672445994
13/07/2011,22.772667027744514
14/07/2011,22.632396088269843
15/07/2011,22.85080950397256
18/07/2011,22.83129183894532
19/07/2011,23.585484391642108
20/07/2011,23.576066831177393
21/07/2011,23.700182156312344
22/07/2011,24.054889143786212
25/07/2011,24.076006385985178
26/07/2011,24.14623748879869
27/07/2011,23.551078011045742
28/07/2011,23.607125771583757
29/07/2011,23.447960920954802
01/08/2011,23.430372196493373
02/08/2011,22.969511488433763
03/08/2011,23.131322072363734
04/08/2011,22.129560566437004
05/08/2011,22.038086420383276
08/08/2011,20.92127235554292
09/08/2011,21.774875052375375
10/08/2011,20.872034339998912
11/08/2011,21.667538332337116
12/08/2011,21.741014463276027
15/08/2011,22.179662802068773
16/08/2011,21.989256415589058
17/08/2011,21.928291738809076
18/08/2011,20.99444227266996
19/08/2011,20.405573445474534
22/08/2011,20.510022445285415
23/08/2011,21.289178820581213
24/08/2011,21.43757897430756
25/08/2011,21.18475626743225
26/08/2011,21.681962634594083
29/08/2011,22.22778385761722
30/08/2011,22.259235467602856
31/08/2011,22.22764038144813
01/09/2011,21.977613375479685
02/09/2011,21.50518496677049
06/09/2011,21.405955875021604
07/09/2011,21.90500590203139
08/09/2011,21.832182607844043
09/09/2011,21.413767537867457
12/09/2011,21.655493944471228
13/09/2011,21.92068208888938
14/09/2011,22.334667818617987
15/09/2011,22.678371215048553
16/09/2011,22.919919151922837
19/09/2011,23.007516345787835
20/09/2011,22.98919319074548
21/09/2011,22.687837165462476
22/09/2011,22.026336562541985
23/09/2011,22.223315678252664
26/09/2011,22.54271647459161
27/09/2011,22.745322095690515
28/09/2011,22.530739247913775
29/09/2011,22.40185991614125
30/09/2011,21.801301992694853
03/10/2011,21.360108784745226
04/10/2011,21.71793020693846
05/10/2011,22.17412556728097
06/10/2011,22.517746797752682
07/10/2011,22.43929957457325
10/10/2011,23.1496149466276
11/10/2011,23.260987264719322
12/10/2011,23.37803492318712
13/10/2011,23.589321039782757
14/10/2011,24.013861689668094
17/10/2011,23.640457966427704
18/10/2011,23.60643988659412
19/10/2011,23.12907232964859
20/10/2011,22.986312780797572
21/10/2011,23.281825891828024
24/10/2011,23.69426977412262
25/10/2011,23.37080523389852
26/10/2011,23.471193146788913
27/10/2011,24.050495079999923
28/10/2011,24.139956309902836
31/10/2011,23.843932314889617
01/11/2011,23.22560048274217
02/11/2011,23.423577425101133
03/11/2011,23.912323811300425
04/11/2011,23.75418424126058
07/11/2011,23.9041474402463
08/11/2011,24.156296567393028
09/11/2011,23.284566311036016
10/11/2011,23.314136003849253
11/11/2011,23.768535116601473
14/11/2011,23.600248282811222
15/11/2011,23.883680216713365
16/11/2011,23.607671426010427
17/11/2011,23.149976528137227
18/11/2011,23.00787889925104
21/11/2011,22.571876793865822
22/11/2011,22.54399378785333
23/11/2011,22.048389079664737
25/11/2011,21.906111791507318
28/11/2011,22.588652279951535
29/11/2011,22.458930209572337
30/11/2011,23.328542397002664
01/12/2011,23.426431886359847
02/12/2011,23.395593338511958
05/12/2011,23.687276417550812
06/12/2011,23.73678565530549
07/12/2011,23.792759369650987
08/12/2011,23.48757342750296
09/12/2011,23.805075516172273
12/12/2011,23.46750833342544
13/12/2011,23.304800719020076
14/12/2011,22.943763632017287
15/12/2011,22.85876277234508
16/12/2011,22.88798203255376
19/12/2011,22.66029610508808
20/12/2011,23.34491789897928
21/12/2011,22.8818449083562
22/12/2011,23.09132014696171
23/12/2011,23.370477824583926
27/12/2011,23.420657241844268
28/12/2011,23.185463250413065
29/12/2011,23.397474661746376
30/12/2011,23.268750297161713
03/01/2012,23.672104205027658
04/01/2012,23.81997624127265
05/01/2012,23.964313463016115
06/01/2012,24.030138972969393
09/01/2012,23.994767275962047
10/01/2012,24.078834933600373
11/01/2012,24.13336113322025
12/01/2012,24.132482326395884
13/01/2012,24.008279154465423
17/01/2012,24.163840599263057
18/01/2012,24.491784326876353
19/01/2012,24.54522749333584
20/01/2012,25.050983386440922
23/01/2012,25.185995953435196
24/01/2012,25.13790684826401
25/01/2012,25.524173144969406
26/01/2012,25.411769009115858
27/01/2012,25.400445587007088
30/01/2012,25.58196025130978
31/01/2012,25.60738765367119
01/02/2012,25.766249371103367
02/02/2012,25.721498820989556
03/02/2012,26.037708139812835
06/02/2012,26.005489426830053
07/02/2012,26.152057174030894
08/02/2012,26.356483755780214
09/02/2012,26.609264803536465
10/02/2012,26.432748648194224
13/02/2012,26.60687538192343
14/02/2012,26.661262037056062
15/02/2012,26.441546337120368
16/02/2012,26.89011374821126
17/02/2012,26.89595281752467
21/02/2012,27.01756680128586
22/02/2012,26.90055498516297
23/02/2012,27.11218426077274
24/02/2012,27.245552736319063
27/02/2012,27.296639156753727
28/02/2012,27.601538931952312
29/02/2012,27.51543471776336
01/03/2012,27.697701313031285
02/03/2012,27.716343250930006
05/03/2012,27.4411699545975
06/03/2012,27.17602452064106
07/03/2012,27.33063718586392
08/03/2012,27.650819486879517
09/03/2012,27.780524552956102
12/03/2012,27.846603714024813
13/03/2012,28.425464629572385
14/03/2012,28.736386220638497
15/03/2012,28.86141297140436
16/03/2012,28.807606422791807
19/03/2012,28.993784587905868
20/03/2012,28.94461785452701
21/03/2012,28.88555993024
22/03/2012,28.841024419333717
23/03/2012,28.8106983413575
26/03/2012,29.25871800661832
27/03/2012,29.352724285344376
28/03/2012,29.28436699407334
29/03/2012,29.2087262815163
30/03/2012,29.09363600963301
02/04/2012,29.436638144999815
03/04/2012,29.415815359023725
04/04/2012,28.981923817335336
05/04/2012,29.15594989871901
09/04/2012,28.991503350764628
10/04/2012,28.554009565483017
11/04/2012,28.604108136707
12/04/2012,28.899633395784864
13/04/2012,28.426454715567832
16/04/2012,28.12703998844897
17/04/2012,28.901021498922724
18/04/2012,28.516919130063147
19/04/2012,28.13492563144116
20/04/2012,28.09728211917712
23/04/2012,27.881245899311807
24/04/2012,27.69645795014775
25/04/2012,28.69115815144734
26/04/2012,28.793049245350172
27/04/2012,28.76999879622921
30/04/2012,28.529421455735108
01/05/2012,28.597699581880295
02/05/2012,28.64171623851606
03/05/2012,28.39099620917913
04/05/2012,27.77360858929543
07/05/2012,27.69915073090771
08/05/2012,27.51455214998699
09/05/2012,27.52135203650211
10/05/2012,27.37373242251807
11/05/2012,27.426119355538326
14/05/2012,27.123454231068003
15/05/2012,26.913967837152505
16/05/2012,26.69884349941341
17/05/2012,26.261617891489653
18/05/2012,26.005311157209103
21/05/2012,26.717279953580256
22/05/2012,26.601531669290637
23/05/2012,26.6248924854209
24/05/2012,26.491870164616913
25/05/2012,26.439030865458346
29/05/2012,26.855228132655448
30/05/2012,26.733965177997973
31/05/2012,26.59551865327052
01/06/2012,25.87174129993085
04/06/2012,25.924182599923146
05/06/2012,26.040188838406277
06/06/2012,26.683121205858104
07/06/2012,26.59073371862244
08/06/2012,26.899341907266848
11/06/2012,26.41707418111662
12/06/2012,26.765312844015863
13/06/2012,26.583770082090275
14/06/2012,26.698082062980596
15/06/2012,27.109155141997114
18/06/2012,27.233272960901132
19/06/2012,27.470317115003162
20/06/2012,27.53799770758583
21/06/2012,26.86560179839383
22/06/2012,27.09346791808738
25/06/2012,26.569797531355363
26/06/2012,26.59268337301568
27/06/2012,26.745223287163846
28/06/2012,26.51262035289432
29/06/2012,27.28521906953977
02/07/2012,27.38507708821235
03/07/2012,27.60926072854375
05/07/2012,27.659670739377084
06/07/2012,27.212340494400824
09/07/2012,27.157144617713623
10/07/2012,26.782455980759238
11/07/2012,26.606604140971946
12/07/2012,26.243768713116385
13/07/2012,26.65859671718412
16/07/2012,26.58890505391929
17/07/2012,26.63317952999324
18/07/2012,27.106205013253692
19/07/2012,27.53187685142782
20/07/2012,27.022049977842855
23/07/2012,26.709354325575433
24/07/2012,26.5179896948166
25/07/2012,26.19745329407354
26/07/2012,26.444177226517358
27/07/2012,26.93269396713693
30/07/2012,27.005974980499825
31/07/2012,27.157786623263757
01/08/2012,27.083076672516086
02/08/2012,26.987591087113795
03/08/2012,27.50753406343749
06/08/2012,27.684522405387764
07/08/2012,27.877849182873234
08/08/2012,27.88844562455468
09/08/2012,27.947806005113932
10/08/2012,27.995705752782687
13/08/2012,28.03208747355481
14/08/2012,27.930133775874506
15/08/2012,27.97769432574268
16/08/2012,28.401637861128926
17/08/2012,28.57589399629204
20/08/2012,28.734700910004207
21/08/2012,28.536658537087835
22/08/2012,28.570408278474616
23/08/2012,28.295007561587948
24/08/2012,28.409320925039278
27/08/2012,28.503496431876812
28/08/2012,28.419289805170052
29/08/2012,28.398039383792476
30/08/2012,28.047715363911042
31/08/2012,28.271987003156863
04/09/2012,28.290273929495278
05/09/2012,28.25417710969536
06/09/2012,28.85140495459634
07/09/2012,28.74662162876582
10/09/2012,28.402315942729146
11/09/2012,28.498223454341623
12/09/2012,28.647677638911944
13/09/2012,29.02883677535544
14/09/2012,29.281966944111442
17/09/2012,29.37165910631181
18/09/2012,29.295498588147453
19/09/2012,29.241251108685898
20/09/2012,29.23987690290419
21/09/2012,29.200029792121782
24/09/2012,28.894409190754608
25/09/2012,28.44405148342576
26/09/2012,28.215165576960644
27/09/2012,28.620500720578008
28/09/2012,28.373439302688702
01/10/2012,28.327856758397658
02/10/2012,28.36258663536103
03/10/2012,28.514689543743525
04/10/2012,28.49426396284255
05/10/2012,28.269783272152317
08/10/2012,27.98674858663316
09/10/2012,27.701888338805027
10/10/2012,27.58061884918674
11/10/2012,27.404901244209697
12/10/2012,27.5063391675532
15/10/2012,27.74811348693551
16/10/2012,28.159169949826666
17/10/2012,27.6907613983709
18/10/2012,27.295327561166363
19/10/2012,26.603919681205884
22/10/2012,26.918583470494287
23/10/2012,26.5121400255107
24/10/2012,26.462026594976983
25/10/2012,26.445160139914634
26/10/2012,26.531340093221914
31/10/2012,26.456693845109243
01/11/2012,26.906465028263298
02/11/2012,26.42593179158437
05/11/2012,26.622596287209994
06/11/2012,26.731434449690756
07/11/2012,25.929482806636543
08/11/2012,25.472851147124523
09/11/2012,25.602469246742732
12/11/2012,25.43497406642351
13/11/2012,25.175823655281828
14/11/2012,24.885085395658894
15/11/2012,24.727524786618968
16/11/2012,24.77019402538391
19/11/2012,25.52396686433436
20/11/2012,25.361902012489647
21/11/2012,25.456388828711933
23/11/2012,25.945391571686713
26/11/2012,26.13723888511042
27/11/2012,25.955815278661465
28/11/2012,26.087661643390934
29/11/2012,26.107545756039496
30/11/2012,25.973400771670224
03/12/2012,25.954245735867044
04/12/2012,25.875668183599213
05/12/2012,25.38528062628803
06/12/2012,25.59132661424877
07/12/2012,25.447748925682937
10/12/2012,25.54580755642549
11/12/2012,25.90298178127193
12/12/2012,25.80910231439917
13/12/2012,25.571282909556093
14/12/2012,25.334153128229783
17/12/2012,25.59297626032801
18/12/2012,26.048119133111157
19/12/2012,25.947940823401275
20/12/2012,25.915471307813515
21/12/2012,25.742124806482636
24/12/2012,25.612877596500827
26/12/2012,25.452563884848942
27/12/2012,25.479011060531434
28/12/2012,25.154528594454625
31/12/2012,25.68056860292361
02/01/2013,26.491670248531907
03/01/2013,26.252691514268587
04/01/2013,25.9369048694119
07/01/2013,25.855553670749
08/01/2013,25.808867176419362
09/01/2013,25.761056325120133
10/01/2013,25.9115374377284
11/01/2013,25.993728679182837
14/01/2013,25.71720854766836
15/01/2013,25.51939477307191
16/01/2013,25.805338141771575
17/01/2013,25.929036001049436
18/01/2013,25.861669815082927
22/01/2013,25.94355485040181
23/01/2013,26.44486655320777
24/01/2013,25.577955912427107
25/01/2013,25.573792330508077
28/01/2013,25.725254010253366
29/01/2013,25.803385599407
30/01/2013,25.69973404318256
31/01/2013,25.57402981570843
01/02/2013,25.821648827914004
04/02/2013,25.445192854414955
05/02/2013,25.7353374226014
06/02/2013,25.623564968086992
07/02/2013,25.65792108741625
08/02/2013,25.964361514108823
11/02/2013,26.033174560987298
12/02/2013,25.889289824962436
13/02/2013,25.914435707307895
14/02/2013,25.890104417908656
15/02/2013,25.80510983844079
19/02/2013,25.891641478392803
20/02/2013,25.529172035802425
21/02/2013,25.255036746226754
22/02/2013,25.603096919901112
25/02/2013,25.184482066653835
26/02/2013,25.38406237576522
27/02/2013,25.63356364417972
28/02/2013,25.518257171573822
01/03/2013,25.485429464799925
04/03/2013,25.497132091973597
05/03/2013,25.868571079022985
06/03/2013,25.864950207899458
07/03/2013,26.013100325724793
08/03/2013,26.04026223302952
11/03/2013,26.118517990009952
12/03/2013,25.98145926575622
13/03/2013,26.044361932481912
14/03/2013,26.314777496661517
15/03/2013,26.353419472241345
18/03/2013,26.395165844671236
19/03/2013,26.365518953327395
20/03/2013,26.511962646093213
21/03/2013,26.145482264891363
22/03/2013,26.3775572898986
25/03/2013,26.284771828860443
26/03/2013,26.405752631274805
27/03/2013,26.27929071634572
28/03/2013,26.351044124837106
01/04/2013,26.01685552771666
02/04/2013,26.140487917653704
03/04/2013,25.977589624750358
04/04/2013,25.912847071375374
05/04/2013,25.713755048464648
08/04/2013,25.83191269507202
09/04/2013,26.112653423311844
10/04/2013,26.614095220441836
11/04/2013,26.37728995434502
12/04/2013,26.197748561520907
15/04/2013,25.801052155996718
16/04/2013,26.17448893259427
17/04/2013,25.566506039757147
18/04/2013,25.295081694037783
19/04/2013,24.87378731524021
22/04/2013,25.135221191601158
23/04/2013,25.450860408379928
24/04/2013,25.60690580084545
25/04/2013,25.797263832675945
26/04/2013,25.859777841600593
29/04/2013,26.407927184848347
30/04/2013,26.84213053345909
01/05/2013,26.622885874707418
02/05/2013,26.99218459873816
03/05/2013,27.261382266346182
06/05/2013,27.389632751691096
07/05/2013,27.28739558288165
08/05/2013,27.425012106609458
09/05/2013,27.226220271336988
10/05/2013,27.277433313295603
13/05/2013,27.22787785275678
14/05/2013,27.205140822493107
15/05/2013,27.14918627809011
16/05/2013,27.37683604748331
17/05/2013,27.721735704035044
20/05/2013,27.82657759620281
21/05/2013,27.771883437909974
22/05/2013,27.54337953537586
23/05/2013,27.50476616119516
24/05/2013,27.529724558389177
28/05/2013,27.7691444159672
29/05/2013,27.80101951806846
30/05/2013,28.03905649245924
31/05/2013,27.862368585080187
03/06/2013,28.142471884833057
04/06/2013,27.97626225438614
05/06/2013,27.6534903083852
06/06/2013,27.610899482289373
07/06/2013,27.94176502889442
10/06/2013,27.875398837923072
11/06/2013,27.55923054940706
12/06/2013,27.343004227039113
13/06/2013,27.612231146499653
14/06/2013,27.35395438804088
17/06/2013,27.64828575207297
18/06/2013,27.790392570410596
19/06/2013,27.502851189012272
20/06/2013,26.837523669082632
21/06/2013,26.621634321206816
24/06/2013,26.316590533267487
25/06/2013,26.471423954321263
26/06/2013,26.603586120728085
27/06/2013,26.66134630768433
28/06/2013,26.52156690474868
01/07/2013,26.6619321692468
02/07/2013,26.700603744409083
03/07/2013,26.870007357850554
05/07/2013,27.021034327994133
08/07/2013,26.92291306415743
09/07/2013,26.965902319652525
10/07/2013,27.056802221392932
11/07/2013,27.533097534509665
12/07/2013,27.492851773849022
15/07/2013,27.686927098590324
16/07/2013,27.748573637001254
17/07/2013,27.72277607304158
18/07/2013,27.78038086867637
19/07/2013,26.816834563743072
22/07/2013,26.927213853690787
23/07/2013,26.828230317487296
24/07/2013,27.157253507041492
25/07/2013,27.090614552380213
26/07/2013,27.139132251442202
29/07/2013,27.111397906542276
30/07/2013,27.296065620845212
31/07/2013,27.278080637215282
01/08/2013,27.44055321418202
02/08/2013,27.5325928232731
05/08/2013,27.623097423032128
06/08/2013,27.3557777982917
07/08/2013,27.292835907611842
08/08/2013,27.36864682519975
09/08/2013,27.215920065278453
12/08/2013,27.506523359976928
13/08/2013,27.75249781408414
14/08/2013,27.84585558171256
15/08/2013,27.399239324968427
16/08/2013,27.413669883177523
19/08/2013,27.340419291080707
20/08/2013,27.33440019237064
21/08/2013,27.29258021898423
22/08/2013,27.466733087409203
23/08/2013,27.818030892568085
26/08/2013,27.726781500118285
27/08/2013,27.143242019971733
28/08/2013,27.13487930588681
29/08/2013,27.273546387398603
30/08/2013,27.13095118953759
03/09/2013,27.03592059908884
04/09/2013,27.235799417074478
05/09/2013,27.24805886396543
06/09/2013,27.245241303801482
09/09/2013,27.623499145202256
10/09/2013,27.758170451601433
11/09/2013,27.596159900435833
12/09/2013,27.593220939620522
13/09/2013,27.645438106284768
16/09/2013,27.49361038442158
17/09/2013,27.620707087389498
18/09/2013,28.115332229991424
19/09/2013,28.201594326363935
20/09/2013,27.865526267010342
23/09/2013,28.1617788850163
24/09/2013,28.069802147532336
25/09/2013,28.009190880385653
26/09/2013,28.110962808328186
27/09/2013,27.962099322032998
30/09/2013,27.78528262879475
01/10/2013,28.07398974088303
02/10/2013,28.084009092951607
03/10/2013,27.87598270304844
04/10/2013,27.95710454043986
07/10/2013,27.805601663500685
08/10/2013,27.369652836729145
09/10/2013,27.546653314416407
10/10/2013,28.04893773296983
11/10/2013,28.22015951658311
14/10/2013,28.417791902983193
15/10/2013,28.289634677496213
16/10/2013,28.484774916231814
17/10/2013,28.201212391541358
18/10/2013,28.214287779596894
21/10/2013,28.359985378408723
22/10/2013,28.314816330741877
23/10/2013,28.19210361316405
24/10/2013,28.470136860702794
25/10/2013,28.69887178677571
